id,slug,name,kind,priority,description
customs-clearance,customs-clearance-services,Customs Clearance Services,customs,1,Professional customs clearance and brokerage services
freight-forwarding,freight-forwarding-services,Freight Forwarding Services,forwarding,2,International freight forwarding and logistics
import-export,import-export-documentation,Import Export Documentation,customs,3,Complete import and export documentation services
commercial-invoice,commercial-invoice-processing,Commercial Invoice Processing,invoice,4,Commercial invoice preparation and processing
bill-of-lading,bill-of-lading-services,Bill of Lading Services,shipping,5,Bill of lading documentation and management
certificate-origin,certificate-of-origin-services,Certificate of Origin Services,customs,6,Certificate of origin processing and authentication
packing-list,packing-list-documentation,Packing List Documentation,shipping,7,Professional packing list preparation
shipping-labels,shipping-label-services,Shipping Label Services,shipping,8,Shipping label creation and management
airway-bill,airway-bill-processing,Airway Bill Processing,shipping,9,Air waybill documentation services
sea-freight,sea-freight-documentation,Sea Freight Documentation,shipping,10,Ocean freight documentation and processing
air-freight,air-freight-documentation,Air Freight Documentation,shipping,11,Air cargo documentation services
customs-bonds,customs-bond-services,Customs Bond Services,customs,12,Customs bond processing and management
duty-drawback,duty-drawback-services,Duty Drawback Services,customs,13,Duty drawback claims and processing
tariff-classification,tariff-classification-services,Tariff Classification Services,customs,14,HS code classification and consulting
trade-compliance,trade-compliance-services,Trade Compliance Services,compliance,15,International trade compliance consulting
warehouse-receipt,warehouse-receipt-documentation,Warehouse Receipt Documentation,warehousing,20,Warehouse receipt processing
dock-receipt,dock-receipt-services,Dock Receipt Services,shipping,21,Dock receipt documentation
delivery-order,delivery-order-processing,Delivery Order Processing,shipping,22,Delivery order management services
fumigation-cert,fumigation-certificate-services,Fumigation Certificate Services,compliance,23,Fumigation certificate processing
insurance-cert,cargo-insurance-documentation,Cargo Insurance Documentation,insurance,24,Cargo insurance certificate services
inspection-cert,inspection-certificate-services,Inspection Certificate Services,compliance,25,Pre-shipment inspection certificates
export-license,export-license-services,Export License Services,compliance,26,Export licensing and permits
import-license,import-license-services,Import License Services,compliance,27,Import permit processing
hazmat-docs,hazmat-documentation-services,Hazmat Documentation Services,compliance,28,Hazardous materials documentation
shipper-letter,shipper-letter-instruction,Shipper Letter of Instruction,shipping,29,SLI preparation and processing
arrival-notice,arrival-notice-services,Arrival Notice Services,notification,30,Import arrival notifications
delivery-appointment,delivery-appointment-services,Delivery Appointment Services,logistics,31,Delivery scheduling and coordination
container-tracking,container-tracking-services,Container Tracking Services,logistics,32,Real-time container tracking
demurrage-management,demurrage-management-services,Demurrage Management Services,logistics,33,Demurrage and detention management
freight-audit,freight-audit-services,Freight Audit Services,finance,34,Freight bill auditing services
sap-tm-sap-s4hana,sap-tm-to-sap-s4hana-integration,SAP TM to SAP S/4HANA Integration,integration,50,Native SAP TM to S/4HANA logistics data synchronization
oracle-otm-oracle-erp,oracle-otm-to-oracle-erp-integration,Oracle OTM to Oracle ERP Integration,integration,51,Oracle OTM logistics data sync with Oracle ERP Cloud
blue-yonder-tms-sap-s4hana,blue-yonder-tms-to-sap-s4hana-integration,Blue Yonder TMS to SAP S/4HANA Integration,integration,52,Sync Blue Yonder transportation data with SAP S/4HANA finance
manhattan-wms-sap-s4hana,manhattan-wms-to-sap-s4hana-integration,Manhattan WMS to SAP S/4HANA Integration,integration,53,Manhattan WMS inventory sync with SAP S/4HANA
cargowise-sap-s4hana,cargowise-to-sap-s4hana-integration,CargoWise to SAP S/4HANA Integration,integration,54,CargoWise forwarding data sync with SAP S/4HANA finance
cargowise-oracle-netsuite,cargowise-to-netsuite-integration,CargoWise to NetSuite Integration,integration,55,Automated CargoWise invoice and shipment sync to NetSuite
blue-yonder-wms-dynamics-365,blue-yonder-wms-to-dynamics-365-integration,Blue Yonder WMS to Dynamics 365 Integration,integration,56,Warehouse inventory sync between Blue Yonder and Microsoft Dynamics
koerber-wms-dynamics-365,koerber-wms-to-dynamics-365-integration,Körber WMS to Dynamics 365 Integration,integration,57,Körber WMS integration with Microsoft Dynamics 365 F&O
descartes-sap-s4hana,descartes-to-sap-s4hana-integration,Descartes to SAP S/4HANA Integration,integration,58,Descartes customs filing data sync with SAP S/4HANA
mercurygate-netsuite,mercurygate-to-netsuite-integration,MercuryGate to NetSuite Integration,integration,59,MercuryGate TMS billing and load sync with NetSuite
cargowise-dynamics-365-bc,cargowise-to-dynamics-365-bc-integration,CargoWise to Dynamics 365 BC Integration,integration,60,CargoWise integration with Microsoft Dynamics 365 Business Central
magaya-quickbooks,magaya-to-quickbooks-integration,Magaya to QuickBooks Integration,integration,61,Seamless Magaya logistics sync with QuickBooks Enterprise
magaya-sage-intacct,magaya-to-sage-intacct-integration,Magaya to Sage Intacct Integration,integration,62,Magaya forwarding operations sync with Sage Intacct finance
mercurygate-quickbooks,mercurygate-to-quickbooks-integration,MercuryGate to QuickBooks Integration,integration,63,MercuryGate load financial sync with QuickBooks
extensiv-quickbooks,extensiv-to-quickbooks-integration,Extensiv to QuickBooks Integration,integration,64,3PL Central (Extensiv) billing sync with QuickBooks
extensiv-netsuite,extensiv-to-netsuite-integration,Extensiv to NetSuite Integration,integration,65,Extensiv WMS inventory and order sync with NetSuite
kuebix-netsuite,kuebix-to-netsuite-integration,Kuebix to NetSuite Integration,integration,66,Kuebix TMS shipment data sync with NetSuite ERP
gofreight-quickbooks,gofreight-to-quickbooks-integration,GoFreight to QuickBooks Integration,integration,67,GoFreight forwarding operations sync with QuickBooks Online
fishbowl-quickbooks,fishbowl-to-quickbooks-integration,Fishbowl to QuickBooks Integration,integration,68,Fishbowl inventory management sync with QuickBooks Enterprise
flexport-netsuite,flexport-to-netsuite-integration,Flexport to NetSuite Integration,integration,69,Flexport shipment visibility and landed cost sync to NetSuite
manhattan-wms-tms,manhattan-wms-to-tms-integration,Manhattan WMS to TMS Integration,integration,70,Unified fulfillment: Manhattan WMS to Manhattan TMS sync
blue-yonder-wms-tms,blue-yonder-wms-to-tms-integration,Blue Yonder WMS to TMS Integration,integration,71,Blue Yonder warehouse to transportation suite integration
netsuite-shopify-plus,netsuite-to-shopify-plus-integration,NetSuite to Shopify Plus Integration,integration,72,NetSuite ERP inventory and order sync with Shopify Plus
extensiv-shopify,extensiv-to-shopify-integration,Extensiv to Shopify Integration,integration,73,Extensiv 3PL WMS order fulfillment sync with Shopify
cargowise-salesforce,cargowise-to-salesforce-integration,CargoWise to Salesforce Integration,integration,74,CargoWise quoting and shipment visibility sync to Salesforce
magaya-hubspot,magaya-to-hubspot-integration,Magaya to HubSpot Integration,integration,75,Magaya CRM and shipment tracking sync with HubSpot
samsara-netsuite,samsara-to-netsuite-integration,Samsara to NetSuite Integration,integration,76,Samsara fleet asset and maintenance data sync with NetSuite
motive-quickbooks,motive-to-quickbooks-integration,Motive to QuickBooks Integration,integration,77,Motive fleet expense and IFTA sync with QuickBooks
descartes-netsuite,descartes-to-netsuite-integration,Descartes to NetSuite Integration,integration,78,Descartes logistics and compliance data sync with NetSuite
e2open-sap-s4hana,e2open-to-sap-s4hana-integration,E2open to SAP S/4HANA Integration,integration,79,E2open supply chain orchestration sync with SAP S/4HANA
